priority,brand,reference,japan_listings,dollars_at_stake,max_landed_usd,chrono24_url,example_title
1,Rolex,126729VTNR,4,0,53895,https://www.chrono24.com/search/index.htm?dosearch=true&query=126729VTNR&sortorder=1,PRICEDOWN ROLEX GMT Master II 126729VTNR Green Random Serial
2,Cartier,WGTA0010,4,0,14048,https://www.chrono24.com/search/index.htm?dosearch=true&query=WGTA0010&sortorder=1,カルティエ CARTIER タンク ルイ カルティエ SM WGTA0010 中古 時計 レディース
3,Grand Seiko,SBGX261,3,0,2079,https://www.chrono24.com/search/index.htm?dosearch=true&query=SBGX261&sortorder=1,【中古】 【良品】 グランドセイコー ヘリテージコレクション ブラック SBGX261 ステンレススティール 【1年保証
4,Audemars Piguet,15550ST,3,0,57325,https://www.chrono24.com/search/index.htm?dosearch=true&query=15550ST&sortorder=1,オーデマピゲ ロイヤルオーク Ref.15550ST.OO.1356ST.07 ステンレススチール グレー文字盤 中古 
5,Tudor,25610TNL,3,0,4665,https://www.chrono24.com/search/index.htm?dosearch=true&query=25610TNL&sortorder=1,ペラゴス レフトハンド ドライブ
6,Omega,326.30.40.50.01.002,2,604,3538,https://www.chrono24.com/search/index.htm?dosearch=true&query=326.30.40.50.01.002&sortorder=1,【中古】 【良品】 オメガ(OMEGA) スピードマスター レーシング ブラック/ホワイト 326.30.40.50.0
7,Grand Seiko,SBGX263,2,204,1636,https://www.chrono24.com/search/index.htm?dosearch=true&query=SBGX263&sortorder=1,【中古】 【良品】 グランドセイコー クォーツ シルバー SBGX263/9F62-0AB0 ステンレススティール 【1
8,Audemars Piguet,15510BC,2,0,105120,https://www.chrono24.com/search/index.htm?dosearch=true&query=15510BC&sortorder=1,オーデマピゲ ロイヤルオーク Ref.15510BC.OO.1320BC.04 ホワイトゴールド スモークブルー文字盤 
9,Cartier,WSSA0022,2,0,4803,https://www.chrono24.com/search/index.htm?dosearch=true&query=WSSA0022&sortorder=1,【中古】 【美品】 カルティエ サントスデュモン LM シルバー WSSA0022 ステンレススティール 【1年保証】
10,Rolex,116505,2,0,50012,https://www.chrono24.com/search/index.htm?dosearch=true&query=116505&sortorder=1,Rolex Cosmograph Daytona 116505 Pink × Black V Series Used M
