rank,flag,ref,price_usd,mark_usd,mark_source,disc_vs_mark_pct,n_obs,retail_usd,vs_retail_pct,production,accessories,dealer,title,url
1,TARGET,332.10.41.51.11.001,6246,9951,engine,-37.2,5,,,unknown,FULL_SET,jackroad,オメガ OMEGA スピードマスター 57 コーアクシャル マスタークロノメーター クロノグラフ 332.10.41.51.11.001 新,https://item.rakuten.co.jp/jackroad/om1495/
2,TARGET,310.30.42.50.01.002,5250,6493,verified,-19.1,2,9000,-41.7,production,BOX_ONLY,exquisite,Omega 310.30.42.50.01.002 Speedmaster Moonwatch Professional Master Ch,https://www.exquisitetimepieces.com/products/omega-310-30-42-50-01-002-speedmaster-moonwatch-professional-master-chronograph-210000077852
3,TARGET,14060,8612,9525,verified,-9.6,2,2800,207.6,discontinued,UNKNOWN|B_AVERAGE,kitamura,【中古】 【並品】 ロレックス(ROLEX) サブマリーナー ブラック 14060 ステンレス フチあり 【1年保証】,https://item.rakuten.co.jp/emedama/2403281021692/
4,,428.17.26.60.04.003,2323,3770,engine,-38.4,6,,,unknown,FULL_SET,okura,オメガ OMEGA デビル ミニ トレゾア 26mm 428.17.26.60.04.003 ホワイト ステンレススチール クオーツ レディ,https://ec.wb-ookura.com/products/2300045322081
5,,428.17.26.60.04.001,2395,3770,engine,-36.5,5,,,unknown,FULL_SET,jackroad,オメガ OMEGA デ・ヴィル ミニ トレゾア 428.17.26.60.04.001 新品 時計 レディース,https://item.rakuten.co.jp/jackroad/om1466/
6,,SBGC240,6006,9161,verified,-34.4,2,18600,-67.7,discontinued,BOX_ONLY,okura,セイコー SEIKO スプリングドライブ クロノグラフ SBGC240 ブラック ステンレススチール K18 SS メンズ 腕時計,https://ec.wb-ookura.com/products/2300040972328
7,,126283RBR,15425,22358,verified,-31.0,2,23500,-34.4,production,BOX_ONLY,rasin,SALE Rolex Datejust 36 Bezel Diamond 126283RBR Champagne 3-Row Oyster ,https://en.www.rasin.co.jp/SHOP/U-126283RBRCG-2.html
8,,279174,7419,10692,verified,-30.6,2,9150,-18.9,production,FULL_SET,okura,ロレックス ROLEX デイトジャスト 28 279174 ピンク ステンレススチール/ホワイトゴールド 自動巻き レディース 腕時計,https://ec.wb-ookura.com/products/2351050003960
9,,522.32.40.20.01.003,3297,4720,engine,-30.1,6,,,unknown,FULL_SET,jackroad,オメガ OMEGA シーマスター オリンピック オフィシャル タイムキーパー リミテッド 522.32.40.20.01.003 新品 時計,https://item.rakuten.co.jp/jackroad/om920/
10,,1500,3250,4507,engine,-27.9,11,,,unknown,UNKNOWN,craftandtailored,1970 Rolex Oyster-Perpetual Date (Ref. 1500) Silver Dial,https://www.craftandtailored.com/products/1970-rolex-oyster-perpetual-date-ref-1500-silver-dial
11,,231.10.42.21.06.001,2650,3580,verified,-26.0,2,5500,-51.8,discontinued,UNKNOWN|AB_GOOD,kitamura,【中古】 【良品】 オメガ(OMEGA) シーマスター アクアテラ グレー 231.10.42.21.06.001 ステンレススティール 【,https://item.rakuten.co.jp/emedama/2245460007550/
12,,1680,13000,17420,engine,-25.4,11,,,unknown,UNKNOWN,craftandtailored,1979 Rolex Submariner (Ref. 1680) Mk. II Dial,https://www.craftandtailored.com/products/1979-rolex-submariner-ref-1689
13,,16800,7613,10090,engine,-24.6,5,,,unknown,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16800 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046010697
14,,326.30.40.50.01.002,2710,3586,verified,-24.4,2,4800,-43.5,discontinued,FULL_SET|B_AVERAGE,kitamura,【中古】 【並品】 オメガ(OMEGA) スピードマスター レーシング ブラック/ホワイト 326.30.40.50.01.002 ステンレ,https://item.rakuten.co.jp/emedama/2445820031779/
15,,A17377,2381,3133,verified,-24.0,2,5600,-57.5,discontinued,FULL_SET,okura,ブライトリング BREITLING スーパーオーシャン オートマチック36 A17377 ライトブルー ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300044265853
16,,278344RBR,11312,14865,verified,-23.9,2,12950,-12.6,production,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト 31 278344RBR 中古 時計 ボーイズ,https://item.rakuten.co.jp/jackroad/6267948/
17,,126231,12387,16263,verified,-23.8,2,15450,-19.8,production,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 126231 ホワイト ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046010574
18,,126331,13097,17111,verified,-23.5,2,17550,-25.4,production,FULL_SET,okura,ロレックス ROLEX デイトジャスト 41 126331 シャンパンゴールド/サンダスト PG/SS 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044724565
19,,16014,4387,5701,verified,-23.0,2,,,unknown,FULL_SET,okura,ロレックス ROLEX デイトジャスト 16014 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050004134
20,,126201,11548,14926,verified,-22.6,2,15350,-24.8,production,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 フルーテッドモチーフ 126201 シルバー ピンクゴールド/ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045005991
