dollars_at_stake,ref,landed_japan,mark_usd,mark_conf,missing,dealer,title,japan_url
9502,16550,11498,21000,EST,"c24, wf, ebay",craftandtailored,1984 Rolex Explorer II (Ref. 16550) Black Dial,https://www.craftandtailored.com/products/1984-rolex-explorer-ii-ref-16550-black-dial
8068,79018V,12903,20972,DERIVED,"c24, wf, ebay",satindoll,ブラックベイ58 18K,https://www.satindollweb.com/products/detail/11500
7350,26022BC,43800,51150,DERIVED,"c24, wf, ebay",menta2,Audemars Piguet Archives - Menta Watches- Buy Vintage and Modern Timepieces,https://mentawatches.com/product-category/brands/audemars-piguet/
7350,26022BC,43800,51150,DERIVED,"c24, wf, ebay",menta2,"Audemars Piguet ""26022BC"" Royal Oak Chronograph - Menta Watches- Buy Vintage and",https://mentawatches.com/product/audemars-piguet-26022bc-royal-oak-chronograph/
7338,16550,13662,21000,EST,"c24, wf, ebay",commit,ロレックス エクスプローラーII Ref.16550 ステンレススチール ホワイト文字盤 オイスターブレスレット 中古 xp8mrymf,https://commit-watch.co.jp/products/xp8mrymf
7053,16528,51404,58457,DERIVED,"c24, wf, ebay",commit,ロレックス デイトナ エルプリメロ Ref.16528 イエローゴールド ブラック文字盤 中古 5ai3jhnx,https://commit-watch.co.jp/products/5ai3jhnx
5780,118205,25787,31567,DERIVED,"c24, wf, ebay",hqmilton,"2001 Rolex 118205 18k YG Day-Date with Box, Papers & Booklet",https://hqmilton.com/products/2001-rolex-118205-18k-yg-day-date-with-box-papers-booklet
4050,220.92.43.22.99.001,8970,13020,DERIVED,"c24, wf, ebay",okura,オメガ OMEGA シーマスター アクアテラ GMT ワールドタイマー 220.92.43.22.99.001 グレー チタン 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2342250020604
3942,310.20.42.50.02.001,15681,19623,DERIVED,"c24, wf, ebay",jackroad,オメガ OMEGA スピードマスター ムーンウォッチ プロフェッショナル コーアクシャル 310.20.42.50.02.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1643/
3848,128349RBR,43503,47351,DERIVED,"c24, wf, ebay",okura,ロレックス ROLEX デイデイト36 128349RBR K18WG 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470011748
3592,AB0139211G1P1,5987,9579,DERIVED,"c24, wf, ebay",kitamura,【中古】 【良品】 ブライトリング ナビタイマー B01 シルバー AB0139211G1P1/AB0139 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2440100096820/
3308,215.32.46.21.03.001,9619,12927,DERIVED,"c24, wf, ebay",jackroad,オメガ OMEGA シーマスター プラネットオーシャン 6000 コーアクシャル マスタークロノメーター ウルトラディープ 215.32.46.21.03.00,https://item.rakuten.co.jp/jackroad/om1506/
3271,131.10.36.20.01.001,3611,6882,DERIVED,"c24, wf, ebay",jackroad,オメガ OMEGA コンステレーション コーアクシャル マスタークロノメーター 36 131.10.36.20.01.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1265/
3112,332.10.41.51.11.001,6839,9951,DERIVED,"c24, wf, ebay",jackroad,オメガ OMEGA スピードマスター 57 コーアクシャル マスタークロノメーター クロノグラフ 332.10.41.51.11.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1495/
2949,215.32.46.51.06.001,6444,9393,DERIVED,"c24, wf, ebay",jackroad,オメガ OMEGA シーマスター 600 プラネットオーシャン マスタークロノメーター クロノグラフ 215.32.46.51.06.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1734/
