pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
43.1,BUY,130.23.41.22.06.001,JP,8223,7509,14454,Chrono24,13950,DERIVED,LOW,,FULL_SET,jackroad,オメガ OMEGA コンステレーション グローブマスター アニュアルカレンダー 130.23.41.22.06.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om870/,
42.3,BUY,279173,JP,11490,10493,19929,Chrono24,13583,VERIFIED,C24 scrape,2,FULL_SET,bettyroad,ロレックス ROLEX レディ デイトジャスト 28 279173 中古 時計 レディース,https://item.rakuten.co.jp/bettyroad/6333728/,https://www.chrono24.com/rolex/datejust-28mm-unworn-2026-silver-diamond-fluted-oyster-279173--id47286139.htm
42.1,BUY,279173,JP,11530,10530,19929,Chrono24,13583,VERIFIED,C24 scrape,2,FULL_SET,jackroad,ロレックス ROLEX レディ デイトジャスト 28 279173 中古 時計 レディース,https://item.rakuten.co.jp/jackroad/6333728/,https://www.chrono24.com/rolex/datejust-28mm-unworn-2026-silver-diamond-fluted-oyster-279173--id47286139.htm
41.7,BUY,268655,JP,28226,25777,48454,Chrono24,22604,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN|AA_LIKE_NEW,kamekichi,ヨットマスター,https://www.kame-kichi.com/items/45048,https://www.chrono24.com/rolex/rolex-yacht-master-37--id45056726.htm
40.2,BUY,220.10.34.20.09.001,JP,4320,3945,7226,Chrono24,6882,DERIVED,LOW,,FULL_SET,bettyroad,オメガ OMEGA シーマスター アクアテラ 220.10.34.20.09.001 中古 時計 男女兼用,https://item.rakuten.co.jp/bettyroad/6353832/,
40.0,BUY,220.10.34.20.09.001,JP,4335,3959,7226,Chrono24,6882,DERIVED,LOW,,FULL_SET,jackroad,オメガ OMEGA シーマスター アクアテラ 220.10.34.20.09.001 中古 時計 男女兼用,https://item.rakuten.co.jp/jackroad/6353832/,
39.3,BUY,SBGP011,JP,1592,1454,2623,US grey,1790,VERIFIED,C24 research PARTIAL,5,UNKNOWN|AB_GOOD,kitamura,【中古】 【良品】 グランドセイコー クォーツ ブラック SBGP011/9F85-0AC0 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2448580014921/,
37.9,BUY,79830RB,JP,2822,2577,4544,Chrono24,3093,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,kamekichi,ヘリテージ ブラックベイ GMT,https://www.kame-kichi.com/items/44231,https://www.chrono24.com/tudor/tudor-pre-owned-2025-black-bay-gmt-41mm-black-79830rb-0001--id44879481.htm
34.2,BUY,26240ST,JP,56440,51544,85733,Chrono24,53230,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,commit,オーデマピゲ ロイヤルオーク クロノグラフ 50周年記念 Ref.26240ST.OO.1320ST.03 ステンレススチール シルバー文字盤 中古 ybm6evpa,https://commit-watch.co.jp/products/ybm6evpa,https://www.chrono24.com/audemarspiguet/new-2026-royal-oak-chronograph-41mm-26240st-blue-dial--id46685305.htm
34.2,BUY,126231,JP,13486,12316,20505,Chrono24,16263,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,rasin,Rolex Datejust 36 126231 White Bar 3 Rows Oyster bracelet Random Number Used Men&#39;s,https://en.www.rasin.co.jp/SHOP/U-126231WHB-2.html,https://www.chrono24.com/rolex/datejust-36--id47562193.htm
33.6,BUY,X83310F61B1S1,JP,1963,1793,2956,Chrono24,3302,DERIVED,C24 only,,FULL_SET,jackroad,ブライトリング BREITLING エンデュランス プロ X83310F61B1S1 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/br1602/,
30.8,BUY,126000,JP,8655,7904,12510,Chrono24,9396,VERIFIED,C24 scrape,8,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 ロレックス(ROLEX) オイスターパーペチュアル 36 ブラック 126000 ステンレス OB 【1年保証】,https://item.rakuten.co.jp/emedama/2442390052661/,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
30.2,BUY,278344RBR,JP,12343,11272,17690,Chrono24,14865,VERIFIED,C24 only,,FULL_SET,bettyroad,ロレックス ROLEX デイトジャスト 31 278344RBR 中古 時計 ボーイズ,https://item.rakuten.co.jp/bettyroad/6267948/,
30.2,BUY,WSPA0012,JP,3021,2759,4325,Chrono24 US,3098,VERIFIED,C24 research PARTIAL,8,PAPERS_ONLY|AB_GOOD,kitamura,【中古】 【良品】 カルティエ パシャ シルバー WSPA0012 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2245460007628/,
30.2,BUY,220.10.41.21.03.001,JP,3840,3506,5501,Chrono24 US,4389,VERIFIED,C24 research,,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 オメガ(OMEGA) シーマスター ブルー 220.10.41.21.03.001 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2449230032142/,
30.0,BUY,278344RBR,JP,12387,11312,17690,Chrono24,14865,VERIFIED,C24 only,,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト 31 278344RBR 中古 時計 ボーイズ,https://item.rakuten.co.jp/jackroad/6267948/,
30.0,BUY,116400GV,JP,10581,9663,15106,Chrono24,10575,VERIFIED,C24 scrape,2,PAPERS_ONLY|AB_GOOD,kitamura,【中古】 【良品】 ロレックス(ROLEX) ミルガウス ブラック 116400GV ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2403281021753/,https://www.chrono24.com/rolex/2020-rolex-milgauss-116400gv-40mm-green-crystal-z-blue-dial-steel-box-paper--id47732886.htm
29.7,BUY,116400,JP,10005,9137,14235,Chrono24,8750,VERIFIED,C24 scrape,4,UNKNOWN|A_EXCELLENT,commit,ロレックス ミルガウス Ref.116400 ステンレススチール ブラック文字盤 美品 9tkdfae8,https://commit-watch.co.jp/products/9tkdfae8,https://www.chrono24.com/rolex/milgauss-white-dial-on-oyster-bracelet-116400-open-date--id47680699.htm
