ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
126710BLRO,21921.55,74,23,0.0,1.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 24",2026-08-21T21:45:28.462956+00:00
126500LN,34665.29,74,21,0.0,0.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 28",2026-08-21T21:45:28.462956+00:00
126503,23266.08,74,19,0.0,1.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 21",2026-08-21T21:45:28.462956+00:00
126713GRNR,20470.41,74,13,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 15",2026-08-21T21:45:28.462956+00:00
126500LNWH,34124.43,74,12,0.0,0.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-08-21T21:45:28.462956+00:00
126613LN,14614.37,74,12,0.0,0.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 14",2026-08-21T21:45:28.462956+00:00
126610LV,13445.22,72,15,0.0,2.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 17",2026-08-21T21:45:28.462956+00:00
126610LN,12276.07,72,14,0.0,2.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 16",2026-08-21T21:45:28.462956+00:00
214270,7482.56,71,55,0.0,4.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 55",2026-08-21T21:45:28.462956+00:00
126710GRNR,19217.28,71,49,0.0,3.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 50",2026-08-21T21:45:28.462956+00:00
116520,20927.78,71,41,0.0,3.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 44",2026-08-21T21:45:28.462956+00:00
126710BLNR,17207.75,71,41,0.0,4.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 42",2026-08-21T21:45:28.462956+00:00
124060,11691.5,70,33,0.0,5.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 33",2026-08-21T21:45:28.462956+00:00
126720VTNR,14773.8,70,21,0.0,5.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 22",2026-08-21T21:45:28.462956+00:00
116610LV,17829.53,70,13,0.0,4.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 14",2026-08-21T21:45:28.462956+00:00
79173,5341.98,70,13,0.0,4.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 15",2026-08-21T21:45:28.462956+00:00
126711CHNR,18238.73,70,12,0.0,4.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-08-21T21:45:28.462956+00:00
16610,9405.81,69,24,0.0,6.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 25",2026-08-21T21:45:28.462956+00:00
126600,11106.92,69,19,0.0,5.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 20",2026-08-21T21:45:28.462956+00:00
336934,21746.18,69,16,0.0,5.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 16",2026-08-21T21:45:28.462956+00:00
116509,37740.0,69,13,0.0,5.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-08-21T21:45:28.462956+00:00
116515LN,34799.7,69,13,0.0,5.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 14",2026-08-21T21:45:28.462956+00:00
WSTA0041,2981.33,69,13,0.0,5.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-08-21T21:45:28.462956+00:00
126900,7758.37,69,12,0.0,5.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-08-21T21:45:28.462956+00:00
16523G,17829.53,69,12,0.0,6.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-08-21T21:45:28.462956+00:00
126334,13318.15,68,55,0.0,7.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 59",2026-08-21T21:45:28.462956+00:00
16520,28059.59,68,46,0.0,7.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 51",2026-08-21T21:45:28.462956+00:00
126000,9182.44,68,40,0.0,7.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 50",2026-08-21T21:45:28.462956+00:00
226570,10230.06,68,24,0.0,6.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 24",2026-08-21T21:45:28.462956+00:00
14270,7891.76,68,22,0.0,7.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 27",2026-08-21T21:45:28.462956+00:00
224270,8561.67,68,21,0.0,7.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 21",2026-08-21T21:45:28.462956+00:00
69173,4968.89,68,20,0.0,7.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 20",2026-08-21T21:45:28.462956+00:00
126300,9240.93,67,43,0.0,8.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 44",2026-08-21T21:45:28.462956+00:00
16710,11925.32,67,30,0.0,7.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 30",2026-08-21T21:45:28.462956+00:00
126234,11434.55,67,26,0.0,7.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 26",2026-08-21T21:45:28.462956+00:00
16600,8476.34,67,19,0.0,8.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 21",2026-08-21T21:45:28.462956+00:00
