ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
126613LN,14555.81,74,16,0.0,0.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 21",2026-09-06T23:07:09.964344+00:00
126713GRNR,20226.29,74,16,0.0,1.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 19",2026-09-06T23:07:09.964344+00:00
116610LN,10059.74,74,15,0.0,1.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 16",2026-09-06T23:07:09.964344+00:00
126500LNWH,34117.91,74,14,0.0,1.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 14",2026-09-06T23:07:09.964344+00:00
126506A,125780.4,74,13,0.0,1.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-09-06T23:07:09.964344+00:00
126506,113407.5,74,12,0.0,0.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-09-06T23:07:09.964344+00:00
126500LN,33905.34,73,32,0.0,2.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 39",2026-09-06T23:07:09.964344+00:00
126710BLRO,21921.55,73,29,0.0,2.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 31",2026-09-06T23:07:09.964344+00:00
126503,23266.08,73,25,0.0,2.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 27",2026-09-06T23:07:09.964344+00:00
126610LV,13391.35,72,30,0.0,3.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 32",2026-09-06T23:07:09.964344+00:00
126610LN,12276.07,72,22,0.0,3.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 24",2026-09-06T23:07:09.964344+00:00
126613LB,18370.26,72,22,0.0,3.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 27",2026-09-06T23:07:09.964344+00:00
116234,8200.69,72,12,0.0,3.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-09-06T23:07:09.964344+00:00
116520,20635.49,71,49,0.0,4.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 54",2026-09-06T23:07:09.964344+00:00
116610LV,18332.16,71,21,0.0,3.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 25",2026-09-06T23:07:09.964344+00:00
126711CHNR,18238.73,71,18,0.0,4.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 19",2026-09-06T23:07:09.964344+00:00
116515LN,35116.8,71,16,0.0,4.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 17",2026-09-06T23:07:09.964344+00:00
214270,7482.56,70,71,0.0,4.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 71",2026-09-06T23:07:09.964344+00:00
126710GRNR,19213.67,70,66,0.0,4.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 69",2026-09-06T23:07:09.964344+00:00
126710BLNR,16832.58,70,63,0.0,4.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 64",2026-09-06T23:07:09.964344+00:00
124060,11690.96,70,46,0.0,4.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 46",2026-09-06T23:07:09.964344+00:00
116503,19265.34,70,17,0.0,4.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 20",2026-09-06T23:07:09.964344+00:00
79173,5261.18,70,15,0.0,4.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 17",2026-09-06T23:07:09.964344+00:00
126600,11106.92,69,28,0.0,5.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 29",2026-09-06T23:07:09.964344+00:00
224270,8787.54,69,28,0.0,5.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 28",2026-09-06T23:07:09.964344+00:00
126720VTNR,14816.31,69,27,0.0,5.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 27",2026-09-06T23:07:09.964344+00:00
336934,21735.69,69,20,0.0,6.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 20",2026-09-06T23:07:09.964344+00:00
116509,37740.0,69,15,0.0,5.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 17",2026-09-06T23:07:09.964344+00:00
126900,7781.68,69,14,0.0,5.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 14",2026-09-06T23:07:09.964344+00:00
WSTA0041,2981.33,69,13,0.0,5.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 13",2026-09-06T23:07:09.964344+00:00
16523G,18004.9,69,12,0.0,6.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 12",2026-09-06T23:07:09.964344+00:00
126334,13258.14,68,62,0.0,6.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 68",2026-09-06T23:07:09.964344+00:00
16520,28059.59,68,51,0.0,7.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 57",2026-09-06T23:07:09.964344+00:00
16710,12159.15,68,41,0.0,6.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 41",2026-09-06T23:07:09.964344+00:00
226570,10230.06,68,31,0.0,6.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 31",2026-09-06T23:07:09.964344+00:00
126622,13093.86,68,20,0.0,7.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 20",2026-09-06T23:07:09.964344+00:00
16613,10873.1,68,16,0.0,7.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 16",2026-09-06T23:07:09.964344+00:00
277200,7442.49,68,15,0.0,7.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 19",2026-09-06T23:07:09.964344+00:00
124273,10192.26,68,13,0.0,6.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 15",2026-09-06T23:07:09.964344+00:00
